DateTime;Energy_Wh
2019011723;4389240.0
2019011800;4389240.0
2019011801;4389240.0
2019011802;4389240.0
2019011803;4389240.0
2019011804;4389240.0
2019011805;4389240.0
2019011806;4389240.0
2019011807;1941019.47
2019011808;0.0
2019011809;0.0
2019011810;0.0
2019011811;0.0
2019011812;0.0
2019011813;0.0
2019011814;0.0
2019011815;35357.77
2019011816;4389240.0
2019011817;4389240.0
2019011818;4389240.0
2019011819;4389240.0
2019011820;4389240.0
2019011821;4389240.0
2019011822;4389240.0
2019011823;4389240.0
2019011900;4389240.0
2019011901;4389240.0
2019011902;4389240.0
2019011903;4389240.0
2019011904;4389240.0
2019011905;4389240.0
2019011906;4389240.0
2019011907;1871523.17
2019011908;0.0
2019011909;0.0
2019011910;0.0
2019011911;0.0
2019011912;0.0
2019011913;0.0
2019011914;0.0
2019011915;0.0
2019011916;4307551.37
2019011917;4389240.0
2019011918;4389240.0
2019011919;4389240.0
2019011920;4389240.0
2019011921;4389240.0
2019011922;4389240.0
2019011923;4389240.0
2019012000;4389240.0
2019012001;4389240.0
2019012002;4389240.0
2019012003;4389240.0
2019012004;4389240.0
2019012005;4389240.0
2019012006;4389240.0
2019012007;1798369.17
2019012008;0.0
2019012009;0.0
2019012010;0.0
2019012011;0.0
2019012012;0.0
2019012013;0.0
2019012014;0.0
2019012015;0.0
2019012016;4189285.73
2019012017;4389240.0
2019012018;4389240.0
2019012019;4389240.0
2019012020;4389240.0
2019012021;4389240.0
2019012022;4389240.0
2019012023;4389240.0
2019012100;4389240.0
2019012101;4389240.0
2019012102;4389240.0
2019012103;4389240.0
2019012104;4389240.0
2019012105;4389240.0
2019012106;4389240.0
2019012107;1721557.47
2019012108;0.0
2019012109;0.0
2019012110;0.0
2019012111;0.0
2019012112;0.0
2019012113;0.0
2019012114;0.0
2019012115;0.0
2019012116;4069800.87
2019012117;4389240.0
2019012118;4389240.0
2019012119;4389240.0
2019012120;4389240.0
2019012121;4389240.0
2019012122;4389240.0
2019012123;4389240.0
2019012200;4389240.0
2019012201;4389240.0
2019012202;4389240.0
2019012203;4389240.0
2019012204;4389240.0
2019012205;4389240.0
2019012206;4389240.0
2019012207;1641088.07
2019012208;0.0
2019012209;0.0
2019012210;0.0
2019012211;0.0
2019012212;0.0
2019012213;0.0
2019012214;0.0
2019012215;0.0
2019012216;3949096.77
2019012217;4389240.0
2019012218;4389240.0
2019012219;4389240.0
2019012220;4389240.0
2019012221;4389240.0
2019012222;4389240.0
2019012223;4389240.0
2019012300;4389240.0
2019012301;4389240.0
2019012302;4389240.0
2019012303;4389240.0
2019012304;4389240.0
2019012305;4389240.0
2019012306;4389240.0
2019012307;1558180.2
2019012308;0.0
2019012309;0.0
2019012310;0.0
2019012311;0.0
2019012312;0.0
2019012313;0.0
2019012314;0.0
2019012315;0.0
2019012316;3827173.43
2019012317;4389240.0
2019012318;4389240.0
2019012319;4389240.0
2019012320;4389240.0
2019012321;4389240.0
2019012322;4389240.0
2019012323;4389240.0
2019012400;4389240.0
2019012401;4389240.0
2019012402;4389240.0
2019012403;4389240.0
2019012404;4389240.0
2019012405;4389240.0
2019012406;4389240.0
2019012407;1472833.87
2019012408;0.0
2019012409;0.0
2019012410;0.0
2019012411;0.0
2019012412;0.0
2019012413;0.0
2019012414;0.0
2019012415;0.0
2019012416;3704030.87
2019012417;4389240.0
2019012418;4389240.0
2019012419;4389240.0
2019012420;4389240.0
2019012421;4389240.0
2019012422;4389240.0
2019012423;4389240.0
2019012500;4389240.0
2019012501;4389240.0
2019012502;4389240.0
2019012503;4389240.0
2019012504;4389240.0
2019012505;4389240.0
2019012506;4389240.0
2019012507;1383829.83
2019012508;0.0
2019012509;0.0
2019012510;0.0
2019012511;0.0
2019012512;0.0
2019012513;0.0
2019012514;0.0
2019012515;0.0
2019012516;3579669.07
2019012517;4389240.0
2019012518;4389240.0
2019012519;4389240.0
2019012520;4389240.0
2019012521;4389240.0
2019012522;4389240.0
2019012523;4389240.0
2019012600;4389240.0
2019012601;4389240.0
2019012602;4389240.0
2019012603;4389240.0
2019012604;4389240.0
2019012605;4389240.0
2019012606;4389240.0
2019012607;1292387.33
2019012608;0.0
2019012609;0.0
2019012610;0.0
2019012611;0.0
2019012612;0.0
2019012613;0.0
2019012614;0.0
2019012615;0.0
2019012616;3454088.03
2019012617;4389240.0
2019012618;4389240.0
2019012619;4389240.0
2019012620;4389240.0
2019012621;4389240.0
2019012622;4389240.0
2019012623;4389240.0
2019012700;4389240.0
2019012701;4389240.0
2019012702;4389240.0
2019012703;4389240.0
2019012704;4389240.0
2019012705;4389240.0
2019012706;4389240.0
2019012707;1198506.37
2019012708;0.0
2019012709;0.0
2019012710;0.0
2019012711;0.0
2019012712;0.0
2019012713;0.0
2019012714;0.0
2019012715;0.0
2019012716;3327287.77
2019012717;4389240.0
2019012718;4389240.0
2019012719;4389240.0
2019012720;4389240.0
2019012721;4389240.0
2019012722;4389240.0
2019012723;4389240.0
2019012800;4389240.0
2019012801;4389240.0
2019012802;4389240.0
2019012803;4389240.0
2019012804;4389240.0
2019012805;4389240.0
2019012806;4389240.0
2019012807;1100967.7
2019012808;0.0
2019012809;0.0
2019012810;0.0
2019012811;0.0
2019012812;0.0
2019012813;0.0
2019012814;0.0
2019012815;0.0
2019012816;3200487.5
2019012817;4389240.0
2019012818;4389240.0
2019012819;4389240.0
2019012820;4389240.0
2019012821;4389240.0
2019012822;4389240.0
2019012823;4389240.0
2019012900;4389240.0
2019012901;4389240.0
2019012902;4389240.0
2019012903;4389240.0
2019012904;4389240.0
2019012905;4389240.0
2019012906;4389240.0
2019012907;1000990.57
2019012908;0.0
2019012909;0.0
2019012910;0.0
2019012911;0.0
2019012912;0.0
2019012913;0.0
2019012914;0.0
2019012915;0.0
2019012916;3073687.23
2019012917;4389240.0
2019012918;4389240.0
2019012919;4389240.0
2019012920;4389240.0
2019012921;4389240.0
2019012922;4389240.0
2019012923;4389240.0
2019013000;4389240.0
2019013001;4389240.0
2019013002;4389240.0
2019013003;4389240.0
2019013004;4389240.0
2019013005;4389240.0
2019013006;4389240.0
2019013007;898574.97
2019013008;0.0
2019013009;0.0
2019013010;0.0
2019013011;0.0
2019013012;0.0
2019013013;0.0
2019013014;0.0
2019013015;0.0
2019013016;2945667.73
2019013017;4389240.0
2019013018;4389240.0
2019013019;4389240.0
2019013020;4389240.0
2019013021;4389240.0
2019013022;4389240.0
2019013023;4389240.0
2019013100;4389240.0
2019013101;4389240.0
2019013102;4389240.0
2019013103;4389240.0
2019013104;4389240.0
2019013105;4389240.0
2019013106;4389240.0
2019013107;793720.9
2019013108;0.0
2019013109;0.0
2019013110;0.0
2019013111;0.0
2019013112;0.0
2019013113;0.0
2019013114;0.0
2019013115;0.0
2019013116;2816429.0
2019013117;4389240.0
2019013118;4389240.0
2019013119;4389240.0
2019013120;4389240.0
2019013121;4389240.0
2019013122;4389240.0
2019013123;4389240.0
2019020100;4389240.0
2019020101;4389240.0
2019020102;4389240.0
2019020103;4389240.0
2019020104;4389240.0
2019020105;4389240.0
2019020106;4389240.0
2019020107;685209.13
2019020108;0.0
2019020109;0.0
2019020110;0.0
2019020111;0.0
2019020112;0.0
2019020113;0.0
2019020114;0.0
2019020115;0.0
2019020116;2687190.27
2019020117;4389240.0
2019020118;4389240.0
2019020119;4389240.0
2019020120;4389240.0
2019020121;4389240.0
2019020122;4389240.0
2019020123;4389240.0
2019020200;4389240.0
2019020201;4389240.0
2019020202;4389240.0
2019020203;4389240.0
2019020204;4389240.0
2019020205;4389240.0
2019020206;4389240.0
2019020207;575478.13
2019020208;0.0
2019020209;0.0
2019020210;0.0
2019020211;0.0
2019020212;0.0
2019020213;0.0
2019020214;0.0
2019020215;0.0
2019020216;2557951.53
2019020217;4389240.0
2019020218;4389240.0
2019020219;4389240.0
2019020220;4389240.0
2019020221;4389240.0
2019020222;4389240.0
2019020223;4389240.0
2019020300;4389240.0
2019020301;4389240.0
2019020302;4389240.0
2019020303;4389240.0
2019020304;4389240.0
2019020305;4389240.0
2019020306;4389240.0
2019020307;463308.67
2019020308;0.0
2019020309;0.0
2019020310;0.0
2019020311;0.0
2019020312;0.0
2019020313;0.0
2019020314;0.0
2019020315;0.0
2019020316;2427493.57
2019020317;4389240.0
2019020318;4389240.0
2019020319;4389240.0
2019020320;4389240.0
2019020321;4389240.0
2019020322;4389240.0
2019020323;4389240.0
2019020400;4389240.0
2019020401;4389240.0
2019020402;4389240.0
2019020403;4389240.0
2019020404;4389240.0
2019020405;4389240.0
2019020406;4389240.0
2019020407;348700.73
2019020408;0.0
2019020409;0.0
2019020410;0.0
2019020411;0.0
2019020412;0.0
2019020413;0.0
2019020414;0.0
2019020415;0.0
2019020416;2297035.6
2019020417;4389240.0
2019020418;4389240.0
2019020419;4389240.0
2019020420;4389240.0
2019020421;4389240.0
2019020422;4389240.0
2019020423;4389240.0
2019020500;4389240.0
2019020501;4389240.0
2019020502;4389240.0
2019020503;4389240.0
2019020504;4389240.0
2019020505;4389240.0
2019020506;4389240.0
2019020507;231654.33
2019020508;0.0
2019020509;0.0
2019020510;0.0
2019020511;0.0
2019020512;0.0
2019020513;0.0
2019020514;0.0
2019020515;0.0
2019020516;2166577.63
2019020517;4389240.0
2019020518;4389240.0
2019020519;4389240.0
2019020520;4389240.0
2019020521;4389240.0
2019020522;4389240.0
2019020523;4389240.0
2019020600;4389240.0
2019020601;4389240.0
2019020602;4389240.0
2019020603;4389240.0
2019020604;4389240.0
2019020605;4389240.0
2019020606;4389240.0
2019020607;112169.47
2019020608;0.0
2019020609;0.0
2019020610;0.0
2019020611;0.0
2019020612;0.0
2019020613;0.0
2019020614;0.0
2019020615;0.0
2019020616;2036119.67
2019020617;4389240.0
2019020618;4389240.0
2019020619;4389240.0
2019020620;4389240.0
2019020621;4389240.0
2019020622;4389240.0
2019020623;4389240.0
2019020700;4389240.0
2019020701;4389240.0
2019020702;4389240.0
2019020703;4389240.0
2019020704;4389240.0
2019020705;4389240.0
2019020706;4380705.37
2019020707;0.0
2019020708;0.0
2019020709;0.0
2019020710;0.0
2019020711;0.0
2019020712;0.0
2019020713;0.0
2019020714;0.0
2019020715;0.0
2019020716;1905661.7
2019020717;4389240.0
2019020718;4389240.0
2019020719;4389240.0
2019020720;4389240.0
2019020721;4389240.0
2019020722;4389240.0
2019020723;4389240.0
2019020800;4389240.0
2019020801;4389240.0
2019020802;4389240.0
2019020803;4389240.0
2019020804;4389240.0
2019020805;4389240.0
2019020806;4257562.8
2019020807;0.0
2019020808;0.0
2019020809;0.0
2019020810;0.0
2019020811;0.0
2019020812;0.0
2019020813;0.0
2019020814;0.0
2019020815;0.0
2019020816;1773984.5
2019020817;4389240.0
2019020818;4389240.0
2019020819;4389240.0
2019020820;4389240.0
2019020821;4389240.0
2019020822;4389240.0
2019020823;4389240.0
2019020900;4389240.0
2019020901;4389240.0
2019020902;4389240.0
2019020903;4389240.0
2019020904;4389240.0
2019020905;4389240.0
2019020906;4131981.77
2019020907;0.0
2019020908;0.0
2019020909;0.0
2019020910;0.0
2019020911;0.0
2019020912;0.0
2019020913;0.0
2019020914;0.0
2019020915;0.0
2019020916;1643526.53
2019020917;4389240.0
2019020918;4389240.0
2019020919;4389240.0
2019020920;4389240.0
2019020921;4389240.0
2019020922;4389240.0
2019020923;4389240.0
2019021000;4389240.0
2019021001;4389240.0
2019021002;4389240.0
2019021003;4389240.0
2019021004;4389240.0
2019021005;4389240.0
2019021006;4005181.5
2019021007;0.0
2019021008;0.0
2019021009;0.0
2019021010;0.0
2019021011;0.0
2019021012;0.0
2019021013;0.0
2019021014;0.0
2019021015;0.0
2019021016;1511849.33
2019021017;4389240.0
2019021018;4389240.0
2019021019;4389240.0
2019021020;4389240.0
2019021021;4389240.0
2019021022;4389240.0
2019021023;4389240.0
2019021100;4389240.0
2019021101;4389240.0
2019021102;4389240.0
2019021103;4389240.0
2019021104;4389240.0
2019021105;4389240.0
2019021106;3875942.77
2019021107;0.0
2019021108;0.0
2019021109;0.0
2019021110;0.0
2019021111;0.0
2019021112;0.0
2019021113;0.0
2019021114;0.0
2019021115;0.0
2019021116;1381391.37
2019021117;4389240.0
2019021118;4389240.0
2019021119;4389240.0
2019021120;4389240.0
2019021121;4389240.0
2019021122;4389240.0
2019021123;4389240.0
2019021200;4389240.0
2019021201;4389240.0
2019021202;4389240.0
2019021203;4389240.0
2019021204;4389240.0
2019021205;4389240.0
2019021206;3745484.8
2019021207;0.0
2019021208;0.0
2019021209;0.0
2019021210;0.0
2019021211;0.0
2019021212;0.0
2019021213;0.0
2019021214;0.0
2019021215;0.0
2019021216;1249714.17
2019021217;4389240.0
2019021218;4389240.0
2019021219;4389240.0
2019021220;4389240.0
2019021221;4389240.0
2019021222;4389240.0
2019021223;4389240.0
2019021300;4389240.0
2019021301;4389240.0
2019021302;4389240.0
2019021303;4389240.0
2019021304;4389240.0
2019021305;4389240.0
2019021306;3612588.37
2019021307;0.0
2019021308;0.0
2019021309;0.0
2019021310;0.0
2019021311;0.0
2019021312;0.0
2019021313;0.0
2019021314;0.0
2019021315;0.0
2019021316;1119256.2
2019021317;4389240.0
2019021318;4389240.0
2019021319;4389240.0
2019021320;4389240.0
2019021321;4389240.0
2019021322;4389240.0
2019021323;4389240.0
2019021400;4389240.0
2019021401;4389240.0
2019021402;4389240.0
2019021403;4389240.0
2019021404;4389240.0
2019021405;4389240.0
2019021406;3478472.7
2019021407;0.0
2019021408;0.0
2019021409;0.0
2019021410;0.0
2019021411;0.0
2019021412;0.0
2019021413;0.0
2019021414;0.0
2019021415;0.0
2019021416;988798.23
2019021417;4389240.0
2019021418;4389240.0
2019021419;4389240.0
2019021420;4389240.0
2019021421;4389240.0
2019021422;4389240.0
2019021423;4389240.0
2019021500;4389240.0
2019021501;4389240.0
2019021502;4389240.0
2019021503;4389240.0
2019021504;4389240.0
2019021505;4389240.0
2019021506;3341918.57
2019021507;0.0
2019021508;0.0
2019021509;0.0
2019021510;0.0
2019021511;0.0
2019021512;0.0
2019021513;0.0
2019021514;0.0
2019021515;0.0
2019021516;858340.27
2019021517;4389240.0
2019021518;4389240.0
2019021519;4389240.0
2019021520;4389240.0
2019021521;4389240.0
2019021522;4389240.0
2019021523;4389240.0
2019021600;4389240.0
2019021601;4389240.0
2019021602;4389240.0
2019021603;4389240.0
2019021604;4389240.0
2019021605;4389240.0
2019021606;3204145.2
2019021607;0.0
2019021608;0.0
2019021609;0.0
2019021610;0.0
2019021611;0.0
2019021612;0.0
2019021613;0.0
2019021614;0.0
2019021615;0.0
2019021616;727882.3
2019021617;4389240.0
2019021618;4389240.0
2019021619;4389240.0
2019021620;4389240.0
2019021621;4389240.0
2019021622;4389240.0
2019021623;4389240.0
2019021700;4389240.0
2019021701;4389240.0
2019021702;4389240.0
2019021703;4389240.0
2019021704;4389240.0
2019021705;4389240.0
2019021706;3065152.6
2019021707;0.0
2019021708;0.0
2019021709;0.0
2019021710;0.0
2019021711;0.0
2019021712;0.0
2019021713;0.0
2019021714;0.0
2019021715;0.0
2019021716;597424.33
2019021717;4389240.0
2019021718;4389240.0
2019021719;4389240.0
2019021720;4389240.0
2019021721;4389240.0
2019021722;4389240.0
2019021723;4389240.0
2019021800;4389240.0
2019021801;4389240.0
2019021802;4389240.0
2019021803;4389240.0
2019021804;4389240.0
2019021805;4389240.0
2019021806;2924940.77
2019021807;0.0
2019021808;0.0
2019021809;0.0
2019021810;0.0
2019021811;0.0
2019021812;0.0
2019021813;0.0
2019021814;0.0
2019021815;0.0
2019021816;466966.37
2019021817;4389240.0
2019021818;4389240.0
2019021819;4389240.0
2019021820;4389240.0
2019021821;4389240.0
2019021822;4389240.0
2019021823;4389240.0
2019021900;4389240.0
2019021901;4389240.0
2019021902;4389240.0
2019021903;4389240.0
2019021904;4389240.0
2019021905;4389240.0
2019021906;2782290.47
2019021907;0.0
2019021908;0.0
2019021909;0.0
2019021910;0.0
2019021911;0.0
2019021912;0.0
2019021913;0.0
2019021914;0.0
2019021915;0.0
2019021916;337727.63
2019021917;4389240.0
2019021918;4389240.0
2019021919;4389240.0
2019021920;4389240.0
2019021921;4389240.0
2019021922;4389240.0
2019021923;4389240.0
2019022000;4389240.0
2019022001;4389240.0
2019022002;4389240.0
2019022003;4389240.0
2019022004;4389240.0
2019022005;4389240.0
2019022006;2639640.17
2019022007;0.0
2019022008;0.0
2019022009;0.0
2019022010;0.0
2019022011;0.0
2019022012;0.0
2019022013;0.0
2019022014;0.0
2019022015;0.0
2019022016;208488.9
2019022017;4389240.0
2019022018;4389240.0
2019022019;4389240.0
2019022020;4389240.0
2019022021;4389240.0
2019022022;4389240.0
2019022023;4389240.0
2019022100;4389240.0
2019022101;4389240.0
2019022102;4389240.0
2019022103;4389240.0
2019022104;4389240.0
2019022105;4389240.0
2019022106;2494551.4
2019022107;0.0
2019022108;0.0
2019022109;0.0
2019022110;0.0
2019022111;0.0
2019022112;0.0
2019022113;0.0
2019022114;0.0
2019022115;0.0
2019022116;79250.17
2019022117;4389240.0
2019022118;4389240.0
2019022119;4389240.0
2019022120;4389240.0
2019022121;4389240.0
2019022122;4389240.0
2019022123;4389240.0
2019022200;4389240.0
2019022201;4389240.0
2019022202;4389240.0
2019022203;4389240.0
2019022204;4389240.0
2019022205;4389240.0
2019022206;2348243.4
2019022207;0.0
2019022208;0.0
2019022209;0.0
2019022210;0.0
2019022211;0.0
2019022212;0.0
2019022213;0.0
2019022214;0.0
2019022215;0.0
2019022216;0.0
2019022217;4339251.43
2019022218;4389240.0
2019022219;4389240.0
2019022220;4389240.0
2019022221;4389240.0
2019022222;4389240.0
2019022223;4389240.0
2019022300;4389240.0
2019022301;4389240.0
2019022302;4389240.0
2019022303;4389240.0
2019022304;4389240.0
2019022305;4389240.0
2019022306;2200716.17
2019022307;0.0
2019022308;0.0
2019022309;0.0
2019022310;0.0
2019022311;0.0
2019022312;0.0
2019022313;0.0
2019022314;0.0
2019022315;0.0
2019022316;0.0
2019022317;4211231.93
2019022318;4389240.0
2019022319;4389240.0
2019022320;4389240.0
2019022321;4389240.0
2019022322;4389240.0
2019022323;4389240.0
2019022400;4389240.0
2019022401;4389240.0
2019022402;4389240.0
2019022403;4389240.0
2019022404;4389240.0
2019022405;4389240.0
2019022406;2053188.93
2019022407;0.0
2019022408;0.0
2019022409;0.0
2019022410;0.0
2019022411;0.0
2019022412;0.0
2019022413;0.0
2019022414;0.0
2019022415;0.0
2019022416;0.0
2019022417;4083212.43
2019022418;4389240.0
2019022419;4389240.0
2019022420;4389240.0
2019022421;4389240.0
2019022422;4389240.0
2019022423;4389240.0
2019022500;4389240.0
2019022501;4389240.0
2019022502;4389240.0
2019022503;4389240.0
2019022504;4389240.0
2019022505;4389240.0
2019022506;1903223.23
2019022507;0.0
2019022508;0.0
2019022509;0.0
2019022510;0.0
2019022511;0.0
2019022512;0.0
2019022513;0.0
2019022514;0.0
2019022515;0.0
2019022516;0.0
2019022517;3955192.93
2019022518;4389240.0
2019022519;4389240.0
2019022520;4389240.0
2019022521;4389240.0
2019022522;4389240.0
2019022523;4389240.0
2019022600;4389240.0
2019022601;4389240.0
2019022602;4389240.0
2019022603;4389240.0
2019022604;4389240.0
2019022605;4389240.0
2019022606;1753257.53
2019022607;0.0
2019022608;0.0
2019022609;0.0
2019022610;0.0
