DateTime;Energy_Wh
2019012905;2528000.0
2019012906;2528000.0
2019012907;576524.44
2019012908;0.0
2019012909;0.0
2019012910;0.0
2019012911;0.0
2019012912;0.0
2019012913;0.0
2019012914;0.0
2019012915;0.0
2019012916;1770302.22
2019012917;2528000.0
2019012918;2528000.0
2019012919;2528000.0
2019012920;2528000.0
2019012921;2528000.0
2019012922;2528000.0
2019012923;2528000.0
2019013000;2528000.0
2019013001;2528000.0
2019013002;2528000.0
2019013003;2528000.0
2019013004;2528000.0
2019013005;2528000.0
2019013006;2528000.0
2019013007;517537.78
2019013008;0.0
2019013009;0.0
2019013010;0.0
2019013011;0.0
2019013012;0.0
2019013013;0.0
2019013014;0.0
2019013015;0.0
2019013016;1696568.89
2019013017;2528000.0
2019013018;2528000.0
2019013019;2528000.0
2019013020;2528000.0
2019013021;2528000.0
2019013022;2528000.0
2019013023;2528000.0
2019013100;2528000.0
2019013101;2528000.0
2019013102;2528000.0
2019013103;2528000.0
2019013104;2528000.0
2019013105;2528000.0
2019013106;2528000.0
2019013107;457146.67
2019013108;0.0
2019013109;0.0
2019013110;0.0
2019013111;0.0
2019013112;0.0
2019013113;0.0
2019013114;0.0
2019013115;0.0
2019013116;1622133.33
2019013117;2528000.0
2019013118;2528000.0
2019013119;2528000.0
2019013120;2528000.0
2019013121;2528000.0
2019013122;2528000.0
2019013123;2528000.0
2019020100;2528000.0
2019020101;2528000.0
2019020102;2528000.0
2019020103;2528000.0
2019020104;2528000.0
2019020105;2528000.0
2019020106;2528000.0
2019020107;394648.89
2019020108;0.0
2019020109;0.0
2019020110;0.0
2019020111;0.0
2019020112;0.0
2019020113;0.0
2019020114;0.0
2019020115;0.0
2019020116;1547697.78
2019020117;2528000.0
2019020118;2528000.0
2019020119;2528000.0
2019020120;2528000.0
2019020121;2528000.0
2019020122;2528000.0
2019020123;2528000.0
2019020200;2528000.0
2019020201;2528000.0
2019020202;2528000.0
2019020203;2528000.0
2019020204;2528000.0
2019020205;2528000.0
2019020206;2528000.0
2019020207;331448.89
2019020208;0.0
2019020209;0.0
2019020210;0.0
2019020211;0.0
2019020212;0.0
2019020213;0.0
2019020214;0.0
2019020215;0.0
2019020216;1473262.22
2019020217;2528000.0
2019020218;2528000.0
2019020219;2528000.0
2019020220;2528000.0
2019020221;2528000.0
2019020222;2528000.0
2019020223;2528000.0
2019020300;2528000.0
2019020301;2528000.0
2019020302;2528000.0
2019020303;2528000.0
2019020304;2528000.0
2019020305;2528000.0
2019020306;2528000.0
2019020307;266844.44
2019020308;0.0
2019020309;0.0
2019020310;0.0
2019020311;0.0
2019020312;0.0
2019020313;0.0
2019020314;0.0
2019020315;0.0
2019020316;1398124.44
2019020317;2528000.0
2019020318;2528000.0
2019020319;2528000.0
2019020320;2528000.0
2019020321;2528000.0
2019020322;2528000.0
2019020323;2528000.0
2019020400;2528000.0
2019020401;2528000.0
2019020402;2528000.0
2019020403;2528000.0
2019020404;2528000.0
2019020405;2528000.0
2019020406;2528000.0
2019020407;200835.56
2019020408;0.0
2019020409;0.0
2019020410;0.0
2019020411;0.0
2019020412;0.0
2019020413;0.0
2019020414;0.0
2019020415;0.0
2019020416;1322986.67
2019020417;2528000.0
2019020418;2528000.0
2019020419;2528000.0
2019020420;2528000.0
2019020421;2528000.0
2019020422;2528000.0
2019020423;2528000.0
2019020500;2528000.0
2019020501;2528000.0
2019020502;2528000.0
2019020503;2528000.0
2019020504;2528000.0
2019020505;2528000.0
2019020506;2528000.0
2019020507;133422.22
2019020508;0.0
2019020509;0.0
2019020510;0.0
2019020511;0.0
2019020512;0.0
2019020513;0.0
2019020514;0.0
2019020515;0.0
2019020516;1247848.89
2019020517;2528000.0
2019020518;2528000.0
2019020519;2528000.0
2019020520;2528000.0
2019020521;2528000.0
2019020522;2528000.0
2019020523;2528000.0
2019020600;2528000.0
2019020601;2528000.0
2019020602;2528000.0
2019020603;2528000.0
2019020604;2528000.0
2019020605;2528000.0
2019020606;2528000.0
2019020607;64604.44
2019020608;0.0
2019020609;0.0
2019020610;0.0
2019020611;0.0
2019020612;0.0
2019020613;0.0
2019020614;0.0
2019020615;0.0
2019020616;1172711.11
2019020617;2528000.0
2019020618;2528000.0
2019020619;2528000.0
2019020620;2528000.0
2019020621;2528000.0
2019020622;2528000.0
2019020623;2528000.0
2019020700;2528000.0
2019020701;2528000.0
2019020702;2528000.0
2019020703;2528000.0
2019020704;2528000.0
2019020705;2528000.0
2019020706;2523084.44
2019020707;0.0
2019020708;0.0
2019020709;0.0
2019020710;0.0
2019020711;0.0
2019020712;0.0
2019020713;0.0
2019020714;0.0
2019020715;0.0
2019020716;1097573.33
2019020717;2528000.0
2019020718;2528000.0
2019020719;2528000.0
2019020720;2528000.0
2019020721;2528000.0
2019020722;2528000.0
2019020723;2528000.0
2019020800;2528000.0
2019020801;2528000.0
2019020802;2528000.0
2019020803;2528000.0
2019020804;2528000.0
2019020805;2528000.0
2019020806;2452160.0
2019020807;0.0
2019020808;0.0
2019020809;0.0
2019020810;0.0
2019020811;0.0
2019020812;0.0
2019020813;0.0
2019020814;0.0
2019020815;0.0
2019020816;1021733.33
2019020817;2528000.0
2019020818;2528000.0
2019020819;2528000.0
2019020820;2528000.0
2019020821;2528000.0
2019020822;2528000.0
2019020823;2528000.0
2019020900;2528000.0
2019020901;2528000.0
2019020902;2528000.0
2019020903;2528000.0
2019020904;2528000.0
2019020905;2528000.0
2019020906;2379831.11
2019020907;0.0
2019020908;0.0
2019020909;0.0
2019020910;0.0
2019020911;0.0
2019020912;0.0
2019020913;0.0
2019020914;0.0
2019020915;0.0
2019020916;946595.56
2019020917;2528000.0
2019020918;2528000.0
2019020919;2528000.0
2019020920;2528000.0
2019020921;2528000.0
2019020922;2528000.0
2019020923;2528000.0
2019021000;2528000.0
2019021001;2528000.0
2019021002;2528000.0
2019021003;2528000.0
2019021004;2528000.0
2019021005;2528000.0
2019021006;2306800.0
2019021007;0.0
2019021008;0.0
2019021009;0.0
2019021010;0.0
2019021011;0.0
2019021012;0.0
2019021013;0.0
2019021014;0.0
2019021015;0.0
2019021016;870755.56
2019021017;2528000.0
2019021018;2528000.0
2019021019;2528000.0
2019021020;2528000.0
2019021021;2528000.0
2019021022;2528000.0
2019021023;2528000.0
2019021100;2528000.0
2019021101;2528000.0
2019021102;2528000.0
2019021103;2528000.0
2019021104;2528000.0
2019021105;2528000.0
2019021106;2232364.44
2019021107;0.0
2019021108;0.0
2019021109;0.0
2019021110;0.0
2019021111;0.0
2019021112;0.0
2019021113;0.0
2019021114;0.0
2019021115;0.0
2019021116;795617.78
2019021117;2528000.0
2019021118;2528000.0
2019021119;2528000.0
2019021120;2528000.0
2019021121;2528000.0
2019021122;2528000.0
2019021123;2528000.0
2019021200;2528000.0
2019021201;2528000.0
2019021202;2528000.0
2019021203;2528000.0
2019021204;2528000.0
2019021205;2528000.0
2019021206;2157226.67
2019021207;0.0
2019021208;0.0
2019021209;0.0
2019021210;0.0
2019021211;0.0
2019021212;0.0
2019021213;0.0
2019021214;0.0
2019021215;0.0
2019021216;719777.78
2019021217;2528000.0
2019021218;2528000.0
2019021219;2528000.0
2019021220;2528000.0
2019021221;2528000.0
2019021222;2528000.0
2019021223;2528000.0
2019021300;2528000.0
2019021301;2528000.0
2019021302;2528000.0
2019021303;2528000.0
2019021304;2528000.0
2019021305;2528000.0
2019021306;2080684.44
2019021307;0.0
2019021308;0.0
2019021309;0.0
2019021310;0.0
2019021311;0.0
2019021312;0.0
2019021313;0.0
2019021314;0.0
2019021315;0.0
2019021316;644640.0
2019021317;2528000.0
2019021318;2528000.0
2019021319;2528000.0
2019021320;2528000.0
2019021321;2528000.0
2019021322;2528000.0
2019021323;2528000.0
2019021400;2528000.0
2019021401;2528000.0
2019021402;2528000.0
2019021403;2528000.0
2019021404;2528000.0
2019021405;2528000.0
2019021406;2003440.0
2019021407;0.0
2019021408;0.0
2019021409;0.0
2019021410;0.0
2019021411;0.0
2019021412;0.0
2019021413;0.0
2019021414;0.0
2019021415;0.0
2019021416;569502.22
2019021417;2528000.0
2019021418;2528000.0
2019021419;2528000.0
2019021420;2528000.0
2019021421;2528000.0
2019021422;2528000.0
2019021423;2528000.0
2019021500;2528000.0
2019021501;2528000.0
2019021502;2528000.0
2019021503;2528000.0
2019021504;2528000.0
2019021505;2528000.0
2019021506;1924791.11
2019021507;0.0
2019021508;0.0
2019021509;0.0
2019021510;0.0
2019021511;0.0
2019021512;0.0
2019021513;0.0
2019021514;0.0
2019021515;0.0
2019021516;494364.44
2019021517;2528000.0
2019021518;2528000.0
2019021519;2528000.0
2019021520;2528000.0
2019021521;2528000.0
2019021522;2528000.0
2019021523;2528000.0
2019021600;2528000.0
2019021601;2528000.0
2019021602;2528000.0
2019021603;2528000.0
2019021604;2528000.0
2019021605;2528000.0
2019021606;1845440.0
2019021607;0.0
2019021608;0.0
2019021609;0.0
2019021610;0.0
2019021611;0.0
2019021612;0.0
2019021613;0.0
2019021614;0.0
2019021615;0.0
2019021616;419226.67
2019021617;2528000.0
2019021618;2528000.0
2019021619;2528000.0
2019021620;2528000.0
2019021621;2528000.0
2019021622;2528000.0
2019021623;2528000.0
2019021700;2528000.0
2019021701;2528000.0
2019021702;2528000.0
2019021703;2528000.0
2019021704;2528000.0
2019021705;2528000.0
2019021706;1765386.67
2019021707;0.0
2019021708;0.0
2019021709;0.0
2019021710;0.0
2019021711;0.0
2019021712;0.0
2019021713;0.0
2019021714;0.0
2019021715;0.0
2019021716;344088.89
2019021717;2528000.0
2019021718;2528000.0
2019021719;2528000.0
2019021720;2528000.0
2019021721;2528000.0
2019021722;2528000.0
2019021723;2528000.0
2019021800;2528000.0
2019021801;2528000.0
2019021802;2528000.0
2019021803;2528000.0
2019021804;2528000.0
2019021805;2528000.0
2019021806;1684631.11
2019021807;0.0
2019021808;0.0
2019021809;0.0
2019021810;0.0
2019021811;0.0
2019021812;0.0
2019021813;0.0
2019021814;0.0
2019021815;0.0
2019021816;268951.11
2019021817;2528000.0
2019021818;2528000.0
2019021819;2528000.0
2019021820;2528000.0
2019021821;2528000.0
2019021822;2528000.0
2019021823;2528000.0
2019021900;2528000.0
2019021901;2528000.0
2019021902;2528000.0
2019021903;2528000.0
2019021904;2528000.0
2019021905;2528000.0
2019021906;1602471.11
2019021907;0.0
2019021908;0.0
2019021909;0.0
2019021910;0.0
2019021911;0.0
2019021912;0.0
2019021913;0.0
2019021914;0.0
2019021915;0.0
2019021916;194515.56
2019021917;2528000.0
2019021918;2528000.0
2019021919;2528000.0
2019021920;2528000.0
2019021921;2528000.0
2019021922;2528000.0
2019021923;2528000.0
2019022000;2528000.0
2019022001;2528000.0
2019022002;2528000.0
2019022003;2528000.0
2019022004;2528000.0
2019022005;2528000.0
2019022006;1520311.11
2019022007;0.0
2019022008;0.0
2019022009;0.0
2019022010;0.0
2019022011;0.0
2019022012;0.0
2019022013;0.0
2019022014;0.0
2019022015;0.0
2019022016;120080.0
2019022017;2528000.0
2019022018;2528000.0
2019022019;2528000.0
2019022020;2528000.0
2019022021;2528000.0
2019022022;2528000.0
2019022023;2528000.0
2019022100;2528000.0
2019022101;2528000.0
2019022102;2528000.0
2019022103;2528000.0
2019022104;2528000.0
2019022105;2528000.0
2019022106;1436746.67
2019022107;0.0
2019022108;0.0
2019022109;0.0
2019022110;0.0
2019022111;0.0
2019022112;0.0
2019022113;0.0
2019022114;0.0
2019022115;0.0
2019022116;45644.44
2019022117;2528000.0
2019022118;2528000.0
2019022119;2528000.0
2019022120;2528000.0
2019022121;2528000.0
2019022122;2528000.0
2019022123;2528000.0
2019022200;2528000.0
2019022201;2528000.0
2019022202;2528000.0
2019022203;2528000.0
2019022204;2528000.0
2019022205;2528000.0
2019022206;1352480.0
2019022207;0.0
2019022208;0.0
2019022209;0.0
2019022210;0.0
2019022211;0.0
2019022212;0.0
2019022213;0.0
2019022214;0.0
2019022215;0.0
2019022216;0.0
2019022217;2499208.89
2019022218;2528000.0
2019022219;2528000.0
2019022220;2528000.0
2019022221;2528000.0
2019022222;2528000.0
2019022223;2528000.0
2019022300;2528000.0
2019022301;2528000.0
2019022302;2528000.0
2019022303;2528000.0
2019022304;2528000.0
2019022305;2528000.0
2019022306;1267511.11
2019022307;0.0
2019022308;0.0
2019022309;0.0
2019022310;0.0
2019022311;0.0
2019022312;0.0
2019022313;0.0
2019022314;0.0
2019022315;0.0
2019022316;0.0
2019022317;2425475.56
2019022318;2528000.0
2019022319;2528000.0
2019022320;2528000.0
2019022321;2528000.0
2019022322;2528000.0
2019022323;2528000.0
2019022400;2528000.0
2019022401;2528000.0
2019022402;2528000.0
2019022403;2528000.0
2019022404;2528000.0
2019022405;2528000.0
2019022406;1182542.22
2019022407;0.0
2019022408;0.0
2019022409;0.0
2019022410;0.0
2019022411;0.0
2019022412;0.0
2019022413;0.0
2019022414;0.0
2019022415;0.0
2019022416;0.0
2019022417;2351742.22
2019022418;2528000.0
2019022419;2528000.0
2019022420;2528000.0
2019022421;2528000.0
2019022422;2528000.0
2019022423;2528000.0
2019022500;2528000.0
2019022501;2528000.0
2019022502;2528000.0
2019022503;2528000.0
2019022504;2528000.0
2019022505;2528000.0
2019022506;1096168.89
2019022507;0.0
2019022508;0.0
2019022509;0.0
2019022510;0.0
2019022511;0.0
2019022512;0.0
2019022513;0.0
2019022514;0.0
2019022515;0.0
2019022516;0.0
2019022517;2278008.89
2019022518;2528000.0
2019022519;2528000.0
2019022520;2528000.0
2019022521;2528000.0
2019022522;2528000.0
2019022523;2528000.0
2019022600;2528000.0
2019022601;2528000.0
2019022602;2528000.0
2019022603;2528000.0
2019022604;2528000.0
2019022605;2528000.0
2019022606;1009795.56
2019022607;0.0
2019022608;0.0
2019022609;0.0
2019022610;0.0
2019022611;0.0
2019022612;0.0
2019022613;0.0
